cable,colour,mm2,from,to,status,evidence,notes
26,VT,1.0,8:56a,11/12 R:main,traced,"label@4030,1897","main beam, right headlamp"
24,GL,1.0,8:56b,11/12 R:dip,traced,"label@4030,1918","dipped beam, right headlamp"
25,BL,1.0,8:56a,11/12 L:main,traced,"label@4280,2718","main beam, left headlamp"
23,GR,1.0,8:56b,11/12 L:dip,traced,"label@4350,2742","dipped beam, left headlamp"
27,BL/VT,0.75,8:56a,47:7a,traced,"label@4850,2165",main-beam warning lamp in instrument
29,SV,1.0,11/12 R:earth,earth,traced,label at lamp,headlamp earth
115,SV,0.75,11/12 L:earth,earth,traced,label at lamp,headlamp earth
13,SV,0.75,8:31,earth,traced,"label@4280,2250",relay earth
32,VT,0.75,8:S,9,traced,"label@4850,2190",dip/main toggle pulse from stalk
31,GL,0.75,10:1,8:86,traced,"label@4850,2140","relay coil feed, headlamp position"
20,GR,1.5,22:bar 7-12,8:30,traced,"label@3990,2250","headlamp supply, unfused"
41,GN,1.0,10:4,22:bar 1-2,traced,"label@3990,2226",parking/tail supply via fuses 1-2
40,GR,1.0,10:3,58:pin with 7 GR,traced,"label@5130,1553","light switch supply, always live"
7,GR,2.5,22:bar 7-12,20:30 via 58,traced+text,"label@5100,1530","terminal 30 per ignition switch table, PDF p.375"
30,RD,1.0,10:2,20:X via 58,traced+text,"label@5130,1600","terminal X per ignition switch table, PDF p.375"
10,GR,4.0,22:bar 7-12,21:30/51,traced,"label@3240,2027",feeds the ignition switch relay contact
43,BL,0.75,22:fuse 1,13 L,traced,"label@2590,2545",left front parking light
42,BL,0.75,22:fuse 1,14 L cluster node,traced,"label@2590,2470",left tail lights + number plate light
45,GN,0.75,22:fuse 2,13 R,traced,"label@2590,2520",right front parking light
44,GN,0.75,22:fuse 2,14 R cluster node,traced,"label@2590,2495",right tail lights + number plate light
46,BL,0.75,14 L cluster node,(ends on diagram),stub,"label@7520,3560","accessory tap, likely trailer"
46a,BL,0.75,15 L,(ends on diagram),stub,"label@7735,3330",accessory tap
47,GN,0.75,14 R cluster node,(ends on diagram),stub,"label@7620,786","accessory tap, likely trailer"
47a,GN,0.75,15 R,(ends on diagram),stub,"label@7712,1030",accessory tap
1,RD,16.0,1:+,4:30,traced,label at starter,battery positive to starter
6,GR,4.0,4:30,2:B+,traced,label at starter,starter 30 to alternator B+
5,GR,4.0,2:B+,22:bar 7-12,traced,label at alternator,main feed into bar 7-12 (lands at fuse 10)
5a,GR,2.5,2:B+,22:bar 7-12,traced,label at alternator,second feed into bar 7-12 (lands at fuse 8)
195,RD,0.75,2:D+,47:1,traced,label near 47,charge warning lamp
122,GL,2.5,20:50,89:86,traced+text,label near switch,terminal 50 per PDF p.375; energises relay 89
12,BR/VT,0.75,20:54,21:86,traced+text,"label@3780,1470",1.0 mm2 between connector 58 and switch; terminal 54 per PDF p.375
11,VT,4.0,21:87,22:bar 3-6,traced,labels at both ends,ignition-switched feed into bar 3-6
33,SV,0.75,21:85,earth,traced,label at relay 21,joins 212 SV at relay 113:85
123,GN/VT,1.5,20:15,147 via 58 (A4) pin 4,traced,label beside switch,terminal 15 per PDF p.375; ignition switch to ballast resistor
340,RD,0.75,20:X via 58,122:1 radio junction box,traced,labels at 58 (B9) and 122,"radio + from ignition switch X via 58 (B9); switched by the key, as the Turbo diagram shows"
280,GR,1.5,22:bar 7-12,73:1,traced,labels at bar and at 73,"service outlet, always live"
202,GR,1.5,22:bar 7-12,89:30,traced,label above fuse 7,"start relay supply, unfused"
94,BR,0.75,22:bar 3-6,67:headlight wiper relay,traced,"label@2745,2230",unfused tap off bar 3-6
117,RD,1.5,22:fuse 3,40:horns,traced,"label@2640,2575",
135,VT,1.0,22:fuse 3,31:reversing light switch,traced,"label@2830,3120",via connector 58 (E12)
85,BR,1.0,22:fuse 4,61:wiper switch,traced,label at switch 61,
85a,BR,0.75,22:fuse 4,62:4 (wiper motor),traced,labels near fuse and at relay 83,fuse 4 has a second 85a BR to relay 83 (85a#relay)
85a#relay,BR,0.75,22:fuse 4,83:85a,traced,"scan, 24 Sep: traced both ways, fuse 4 diagonal to relay 83 terminal 85a","fuse 4 feeds two 85a BR wires: this one to the interval relay, the other to motor terminal 4"
380,GL,1.0,22:fuse 5,140:15 speed transmitter,traced,"label@2950,2975","fuel boost; the drawing says 140, the 1979 legend calls it 151, speed transmitter (E11)"
140,GL,1.0,22:fuse 5,64 seat heating (via 58 (E12) and 59),traced,"labels at fuse 5, at 58 (E12) and at 59",seat heating element with thermostat
380a,GL,1.0,22:fuse 5,137 throttle valve switch,traced,labels at fuse 5 and at 137 (book photo),fuel boost: switch closes at 62 degrees of throttle (PDF p.24)
103,BL,2.5,22:fuse 6,35:ventilator fan switch,traced,"label@2955,3250",
110,GL,1.5,22:fuse 7,38:30/51,traced,"label@3000,2580",radiator fan relay contact
113,RD,0.75,22:fuse 7,38:86,traced,"label@3025,2553",radiator fan relay coil
210,RD,2.5,22:fuse 8,113:30,traced,"label@3050,2528",heated rear window relay
126,BL,1.0,22:fuse 9,"58 (B11): 126a BL to 48, 127 BL to 49, 160 GL to the interior lights",traced,"book photos 24 Sep: labels at fuse 9, along the route and at 58 (B11)","fuse 9 lid: cigar lighter, compartment light, clock"
260,GR,1.5,22:fuse 10,102:30,traced,"label@3300,2465",fuel pump relay
70,RD/VT,1.0,22:fuse 11,23:49,traced,labels at both ends,indicator/hazard flasher unit
131,RD,1.0,22:fuse 12,29,traced,label at switch 29,brake light switch
123b,GN/VT,1.5,147,5:15,traced,label between 147 and coil,ballast resistor to coil +
123d,GN/VT,1.0,5:15,146:15,traced,labels at coil and at 146,control unit supply from coil +
390,,,6:sender,146:31d,traced,label at 146,"shielded sender cable, no colour given"
391,,,6:sender,146:7,traced,label at 146,"shielded sender cable, no colour given"
392,SV,0.75,146:shield,earth,traced,label at 146,cable shield
393,SV,1.5,146:31,earth,traced,label at 146,
