id,area,check,how,cables,result
E1,Engine bay,"Connector 58 near the engine (A4): note its real pin numbers against my pins 1–6 (top to bottom on the drawing). Pin 1 should be red on one side, green on the other.",look,"271, 267, 272, 123, 184, 183",
E2,Engine bay,Coil terminal 1: wire colour. Blue would confirm 121 BL from the ignition control unit.,look,121,
E3,Engine bay,"Ballast resistor: the second wire (green/white, 394) should run toward relay 89.",look,394,
E4,Engine bay,"Wiper motor plug: the drawing puts green 87 on terminal 3, red 86 on 5, brown 85a on 4 and blue/white 88a on 2 (park). Do the colours match? Where does blue 90 go?",look,"86, 87, 88a",
E5,Engine bay,Headlight wipers: colours at each motor plug (123).,look,"95a, 95b, 97, 98, 99, 99a","Colours correct at both plugs: yellow 98 and red 95a at one, brown 97 and red 95b at the other. One pin takes both reds, as drawn (photos)."
E6,Engine bay,Radiator fan motor plug: green 1.5 mm² wire (111).,look,111,
E7,Engine bay,"Fuel boost: is the speed transmitter (140, legend 151) fitted, and where? The manual puts the carburettor cars’ one on the speedometer cable (PDF p. 250). Also look for the throttle valve switch (137) on the throttle body and the solenoid valve (142).",look,"380, 380a, 381, 382, 383",
E8,Engine bay,"Headlight wipers: where is the 3 A glass fuse holder (65)? (On the drawing, 97 links the two motors and 98 goes to relay 67 terminal 88a.)",look,"94, 95",
E9,Engine bay,"Headlight wipers: with the ignition on, work the windscreen washer with the headlights off, then on. When do the headlight wipers run? That tells us where relay 67’s coil return (100a SV) goes.",test,"96, 100a",
F0,Fuse box and relays,Read the fuse box lid legend and the relay position labels.,photo,,"Lid, with ratings matching the manual: 1 left park/tail/licence 5 A, 2 right park/tail/licence 5 A, 3 horn/back-up 8 A, 4 wiper-washer/instruments/el. mirror 8 A, 5 el. heated seats/cornering 8 A, 6 compartment fan 16 A, 7 cooling fan/extra lights 16 A, 8 rear demist 16 A, 9 cigar lighter/compartment light/clock 8 A, 10 fuel pump 8 A, 11 indicators/warning flasher 5 A, 12 brake lights 5 A. Relays left to right: cooling fan, ignition lock, fuel pump, injection (empty), start lock (fitted), headlight wiper."
F1,Fuse box and relays,Relay 89 (start relay): confirm it is fitted; it should click when the key goes to start.,listen,"122, 122a, 202","Fitted: grey relay in the START LOCK position (photo, 24 Sep). Click at start not tested yet."
F2,Fuse box and relays,"Heated rear window relay 113: colour on terminal 86 (blue, 213); follow it to the switch.",look,213,
F3,Fuse box and relays,"Pull fuse 9: the lighter and the clock should both go dead (the book shows both on it), and the interior lights too if 160 GL is their feed.",test,"126, 126a, 127",
F4,Fuse box and relays,"Pull fuse 5: note what stops (lid: seat heating, cornering lights). On this car it also powers the high-speed fuel boost (140 and 137), so refit it before driving.",test,"140, 380, 380a, 150",
F5,Fuse box and relays,"Fuse 10 (fuel pump): the lid says 8 A (white) but the fitted fuse looks pink/red. Read the rating on it; if it is 16 A, fit an 8 A. If 8 A fuses keep blowing, suspect the pump rather than fitting a bigger fuse.",look,260,"16 A fitted by the owner long ago; the spec is 8 A. Note it also protects the 0.75 mm² heater feeds (261a, 265, 267)."
F6,Fuse box and relays,"Optional: find out why the 8 A used to blow. Clean and tighten the fuse 10 clips, fit an 8 A and run the engine. If it still blows, measure the pump current with a clamp meter or look at the pump itself.",test,"260, 261",
D1,Dashboard,"Radio junction box: is pin 1 (red, 340) live with the key out, or only with the key on?",meter,340,"Radio is dead with the key out, so its feed is switched by the key (matches ignition switch X on the Turbo diagram)."
D2,Dashboard,"Instrument cluster plug: is terminal 2 (brown/white, 182) live with the ignition on, and dead with fuse 4 pulled? The drawing shows it branching off fuse 4’s wiper feed. Terminal 5 is the brake warning lamp: it should light with the handbrake on.",meter,"182, 187",
D3,Dashboard,"Tachometer: wire 203 runs to the heated window switch (116), probably as its + supply. The manual prints it brown at the tachometer and blue at the switch (1979 and 1980 alike), so one is a misprint: which is it on the car? Is it live with the ignition on?",look,203,
D4,Dashboard,Hazard switch: the terminal numbers printed on its back (the manual’s are unreadable).,look,"73, 76 GN, 67, 68",
D5,Dashboard,"Heater fan: where the low-speed resistor (74) is, and the grey wire (104) to it.",look,104,
D6,Dashboard,On a RHD car: where the radio junction box and the relays actually sit.,look,,
I1,Doors and interior,"Front speakers: which door has red/white + blue/white (344/345), and which brown/white + green/white (342/343). The manual contradicts itself.",look,"342, 343, 344, 345",
I2,Doors and interior,"Interior lights: the drawing now gives the feed (fuse 9, 160 GL) and the lamp links. On the car: do the lights follow the doors with switch 53 in its middle position, and does the luggage light work from its switch (56)?",meter,"161, 164, 167, 167a, 169, 170",
I3,Doors and interior,"Seat belt warning: with the key on, sit in the seat without the belt: does lamp 72 light, and go out when you buckle up? Note which contacts are fitted.",look,"380, 168",
R1,Rear of car,"Rear lamp clusters: blue/white (76) at the left indicator, red/white (79) at the right; any extra wires at the number plate lamps (46/47 stubs, maybe a towbar).",look,"76, 79, 46, 46a, 47, 47a",
R2,Rear of car,Fuel pump plug: grey 2.5 mm² feed (261).,look,261,
